ID;Nombre del proyecto;Descripción;Nivel de riesgo;Responsable de innovación;Unidad;Área;KR;Vertical;Tipo de innovación;Líder funcional Nombre;Líder funcional Correo;EMBUDO;Tipo de solución;Origen solución;Nombre Externo;Inversión ejecutada;EBITDA Potencial anual H1 (CLP);EBITDA Piloto anual H3 (CLP);EBITDA real Capturado parcial (CLP);HHT potencial anual (horas);HHT capturado real a la fecha (horas);Estado proyecto;Requiere Gobernanza TD;Potencial de Escalamiento (%);Año de creación;Año piloto;Año implementación;Comentario;Sponsor;Transformacion de procesos;KPI 1;KPI2;KPI3;Estado de avance;Próximos Pasos
20;Densificación en ruta;Reducir ineficiencias y costos logisticos asociados a cargas de baja densidad mediante la implementacion de estrategias de densificacion en ruta;Bajo;Isidora González;Recupac;Servicios;Capturar >= 67.000 ton cartón rentable;Transformación procesos internos;Adyacente;Ronald Martinez;"rmartinez@recupac.cl
";04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; $- ; $100.000.000 ;; $- ;0;0;Abierto;No;si;2026;;;;R. Poblete;SI ;;;;El 31 de julio se realizó una prueba con un camión recolector para determinar su capacidad máxima de carga de cartón y film. Esta información es necesaria para definir los puntos que alimentarán al camión y diseñar una ruta diferenciada para cada material. Sin embargo, durante la prueba se presentaron problemas técnicos que impidieron obtener resultados concluyentes.;La prueba se repetirá el 6 de agosto para obtener la capacidad máxima del camión para ambos materiales. A partir de estos resultados, se definirán los puntos de recolección y la ruta que deberá realizar el camión. Con la capacidad y la ruta establecidas, se podrá desarrollar la evaluación económica de la alternativa.
21;Caños circular;Reutilizacion de caños usados mediante tecnologia de recuperacion para reducir costos y extender su vida util;Bajo;Isidora González;CPP;Logística y Abastecimiento;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Adyacente;Isabel Nuñez;inunez@cpp.cl;04. Alternativas de solución;Proveedor;Programa interno;RECIGA; $- ; $35.000.000 ;; $- ;0;0;Abierto;No;si;2026;;;;N. Fernández;SI ;;;;Se recibió la propuesta económica de los caños ($7.300 + IVA por unidad). A este valor se deberán incorporar los costos logísticos y energéticos para completar la evaluación económica, la cual será revisada mañana junto al equipo de Estrategia y Crecimiento.;Realizar una prueba con uno de los caños recuperados en la bobinadora de recorte
22;Check 3;Digitalización de vales de consumo de centro de abastecimiento.;Bajo;Isidora González;CPP;Industrial;Optimizar 10% WK y GF;Transformación procesos internos;Incremental;José Manual Astorga;jastorga@cpp.cl;01. Archivados;Desarrollo interno;Programa interno;No aplica; $- ; $- ;; $- ;960;120;Cerrado;Si;si;2025;;;;N. Fernández;SI;;;;Archivados;Archivados
23;Plasti Ahorro;La contaminación de plásticos en la fibra de la planta San Francisco Mostazal genera ineficiencias operacionales, sobrecostos en el proceso productivo y un costo creciente de disposición de residuos. Para abordar esta problemática, se propone implementar un sistema de extracción de humedad sobre los plásticos residuales previo a su enfardado, reduciendo el volumen y el costo logístico de disposición, y utilizando el indicador resultante como herramienta de control de compras de materia prima.;Bajo;Juan Pablo Vargas;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Matias Rivadeneira;matias.rivadeneira@cpp.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; $9.760.000 ; $19.203.849 ;; $- ;0;0;Abierto;No;no;2026;;;;R. Navarro;NO;Transporte (CLP/ton);Disposición (CLP/ton);;Desarrollamos el caso de negocio en detalle, evaluando el impacto económico global de las soluciones que componen el proyecto en su conjunto, y también cada uno de forma individual. Así, evaluando el aporte económico y retornos de cada iniciativa. Se definió que el foco de ahorro por deshidratación de trenza y residuos en enfardadora no cuentan con un payback atractivo (>2años). En cambio, el derivar los rechazos de zaranda y arenero tiene un retorno mas atractivo (<0,5años);Definir la alternativa de solución considerando los beneficios cuantitiativos y cualitativos en su conjunto, y cerrar la presentación de  H1 para su financiamiento
24;Qagent;Oportunidad de reducir el tiempo invertido y reducir el riesgo de llegar tarde con las respuestas mediante el uso de IA, dada la gran cantidad consultas de datos entre áreas. ;Medio;Nicolás Viollier;Corrupac;Abastecimiento;Nulo;Transformación procesos internos;Adyacente;Cristián Figueroa;cfigueroa@corrupac.cl;01. Archivados;Startup;Scouting;Qagent; $2.216.327 ; $- ;; $- ;1104;138;Cerrado;Si;si;2025;2025;;Queda pausado y con compromiso de seguir aprendiendo con Copilot;Sergio Silva;SI;;;;Archivados;Archivados
25;Hammel 4x4;La externalización de la destrucción de ciertos residuos genera costos operativos elevados y un subaprovechamiento de la capacidad instalada de la máquina Hammel. Para abordar esta situación, se propone ampliar la gama de residuos procesados internamente, incorporando flujos que hoy se destruyen mediante terceros y evaluando nuevos destinos para el material triturado resultante. Esta iniciativa permite internalizar procesos, reducir costos de destrucción y transporte, mejorar la eficiencia en el uso del activo y aumentar el control y la trazabilidad del residuo tratado.;Bajo;Juan Pablo Vargas;Recupac;Industrial;Asegurar Mg en GR >MM$ 7.000 y ROA >80%;Nuevas soluciones;Incremental;Macarena Nilo;mnilo@recupac.cl;04. Alternativas de solución;Desarrollo interno;Programa interno;No aplica; $- ;;; $- ;0;0;Abierto;No;si;2026;2026;;;E. Bascuñán;NO;Margen CLP/Ton triturada;;;Se hicieron pruebas en terreno para evaluar el comportamiento de la hammel en el proceso de trituración de 12 materiales distintos (zunchos, colgadores, plásticos rígidos y materiales de fibra) para ser valorizados como materia prima y lograr cambiar sus destinos actuales (coproceso) con la capacidad instalada en La Pintana. Se evidenció que sólo los materiales de base fibra (distintos tipos de cajas La Feté) tienen un buen comportamiento en términos de trituración y calidad del producto resultante. El resto de materiales no obtuvieron un comportamiento esperado por razones técnicas variadas. En esta primera etapa orientaremos el proyecto a construir un caso de negocio basado en ofrecer el servicio de destrucción de marca (Ej. Nestlé) para fibras y/o plásticos sin cambio de destino en nuestros clientes actuales e internalizar ese proceso en Hammel para obtener un margen respecto al costo actual. En una segunda etapa se pueden evaluar activos complementarios requeridos (Ej. Cuchillos en hammel) para habilitar destrucción de otros materiales y potenciales cambios de destino en clientes actuales y nuevos.;Valorizar el potencial impacto de la primera etapa basado en un potencial servicio de destrucción de marca internalizando la operación de trituración, generando margen en base a la diferencia del costo actual. Se identificarán todos los costos asociados a este nuevo servicio tales como costos de acopio en Recupac La Pintana, fletes, operación extra de equipo Hammel, acciones atribuibles al formato de ingreso, mano de obra, entre otros. Se espera tener una evaluación económica y presentación final dentro de Agosto
26;Refina;Determinar el punto óptimo de operación de los refinadores mediante el análisis de datos históricos y modelamiento, con el fin de lograr una refinación que asegure las propiedades físicas deseadas del papel y optimice el consumo energético.;Alto;Laura Chamorro;CPP;Industrial;Reducir costo 5USD/ton SF y 1USD/Ton SP;Transformación procesos internos;Incremental;Ernesto yañéz;eyanez@cpp.cl;06. Ejecución de pilotaje;Desarrollo interno;Programa interno;No aplica; - ; $59.976.796 ;; $29.988.398 ;0;0;Abierto;No;si;2025;;;;R. Navarro;NO;Consumo Energetico de Refinación ;;;Desarrollo de curvas de refinación, análisis de datos históricos y pruebas de laboratorio confirman sobre refinación, degradación de MP sistemática y limitación para medir de calidad de MP. Captura mar-jul: -$ 32,8 K USD en Energía, -12% esp. Ref. Y –8,4% de potencia. Con respecto a la última prueba industrial, en esta se disminuye en un 5% la energía de refinación haciendo un ajuste en 3er refinador (50A). Si bien el valor de RCT del jumbo promedio da bajo,  este se ve afectado por mala formación en la orillas y buena en el medio, con valores fisicos mayores que el jumbo anterior en la imsma parte. La hipótesis es que se podría tener un buen RCT global si se ajusta la formación antes del cambio en refinación. ;Reunión Presentación de Avance:  3ra semana de Agosto.
27;Logística inversa;Proyecto que captura fibra OCC y Plástico film para Recupac desde clientes de Corrupac ubicados fuera de la región Metropolitana, instalando enfardadoras en sus plantas y aprovechando la capacidad ociosa del retorno de los camiones que ya despachan cajas.;Bajo;Laura Chamorro;Recupac;Negocios;Capturar >= 67.000 ton cartón rentable;Nuevas soluciones;Incremental;Carlos Quijanes;cquijanes@recupac.cl;06. Ejecución de pilotaje;Desarrollo interno;Pedida ejecutiva;No aplica; $25.600.000 ; $490.479.942 ;; $4.376.670 ;0;0;Abierto;Si;si;2025;2026;;;J. Sassi;SI;Margen operacional (CLP/Mes);Captura de Fibra (CLP/Mes);;"La propuesta comercial fue presentada a Maxagro el 29 de julio. Se espera recibir una respuesta durante la próxima semana.
Corrupac está impulsando que uno de sus transportistas obtenga la Resolución Sanitaria (RSA) para toda su flota. Actualmente se está evaluando la factibilidad de cumplir con los requisitos para su obtención.
Se presentó el modelo de Logística Inversa a Lucchetti y se está coordinando una reunión para presentar la propuesta comercial. El potencial estimado es de 20 ton/mes de OCC.
Se mantienen conversaciones con Andinexia, Copefrut y Comfrut para validar la deseabilidad del modelo y cuantificar la generación de OCC.
Durante julio se completaron 2 de 2 viajes planificados de Logística Inversa.";"

Visita a Andinexia y Copefrut: 11/08 

Presentación propuesta comercial Luchetti: semana 17/08 

Respuesta de Maxagro: semana 10/08 (deseable). 
 "
28;Eleva2;Oportunidad de mejora en la gestión de consultas del equipo SAC, que actualmente dedica 3,5 horas semanales por cada uno a responder solicitudes relacionadas con el estado de los servicios y entregas a nuestros clientes.;Bajo;Juan Pablo Vargas;Corrupac;Serv. y Planif.;Lograr OTIF sobre 85% y 60% de NPS;Experiencia de clientes;Incremental;Daniela Rodríguez;drodriguez@corrupac.cl;07. Implementación;Proveedor;Pedida ejecutiva;No aplica; $- ; $- ;; $- ;5333;0;Abierto;Si;si;2024;2025;;El piloto cerraría durante Julio 2026;M. Gandolfi;SI ;NPS;;;;
29;Maxibolsas;Busca disminuir los costos de las sacas con propuesta más sostenible y económica, reemplazándolas por bolsas de pellet reciclado a ¼ del valor de la saca de rafia actual.;Bajo;Isidora González;Recupac;Servicios;Asegurar Mg en GR >MM$ 7.000 y ROA >80%;Nuevas soluciones;Incremental;Antonio Loeser;antonio.loeser@recupac.cl;07. Implementación;Proveedor;Pedida ejecutiva;Comercial XP; $2.515.000 ; $13.200.000 ;; $- ;0;0;Abierto;No;si;2024;2025;2026;Buscar el potencial de escalamiento ya sea en otras plantas y/o mas materiales;R. Poblete;NO;;;;En implementacion (42% instalado, 44% pendiente de ejecucion y 14% en espera);
30;Crovetto;Aumentar la precisión del forecast a nivel de padrones y cartones en el proceso de SOP, dado el  bajo nivel de certeza en padrones. ;Bajo;Sebastián Manzur;Corrupac;Serv. y Planif.;Asegurar venta >=125.000 Mm2;Transformación procesos internos;Adyacente;Francisco Gomez;fgomez@corrupac.cl;07. Implementación;Startup;Scouting;Revenew; $2.376.779 ; $2.590.680 ;; $- ;498;0;Abierto;No;si;2025;2025;2026;El escalamiento puede considerar Graneros y San Bernardo;M. Gandolfi;SI ;;;;;
31;Semilla;"Desarrollar nuevas oportunidades de negocio mediante una capacidad tecnológica común de gofrado y conversión de papel, habilitando soluciones sostenibles para distintos mercados industriales y de exportación.

Célula Fruta: Desarrollo de soluciones de papel para aplicaciones de protección y absorción en la exportación de fruta fresca, principalmente cerezas.
Célula Salmones: Desarrollo de soluciones de papel para reemplazar materiales plásticos utilizados en el embalaje y separación de productos del mar.
Célula Pollos: Desarrollo de soluciones de papel para apoyar la crianza temprana de pollos broiler mediante superficies funcionales para alimentación inicial.";Bajo;Sebastián Manzur;Corrupac;Ventas;Consolidar vtas > 1.500 ton e ingresos > 2.100 MM CLP en R&L y F&H;Nuevas soluciones;Adyacente;Juan Andres Silva;juanandres.silva@corrupac.cl;07. Implementación;Proveedor;Pedida ejecutiva;SHANGHAI FENYU PACKING Co., LTD; $- ; $650.338.000 ;; $- ;0;0;Abierto;Si;si;2025;2025;2026;El proyecto está en proceso de implementación, en donde la máquina estaría lista el 13 de octubre;Juan Andres Silva ;NO;;;;;Presentación propuesta comercial Luchetti: semana 10/08 
32;Kaizen ;Mejorar la gestión de mantención mediante el uso de plataforma digital que permita tener la información consolidad y confiable en un solo lugar. ;Medio;Laura Chamorro;CPP;Industrial;Asegurar OEE 84% SF y 90% SP;Transformación procesos internos;Adyacente;Juan Rojas ;jrojas@cpp.cl;07. Implementación;Startup;Pedida ejecutiva;Oxygen ; $4.050.000 ; $- ;; $- ;0;0;Abierto;Si;si;2025;2025;2026;;M. Jara;SI ;;;;Implementación detenida. Área de transformación esta evaluando alcance de la solución. ;Reunión para definición de implementación con gerencia: 13/08
33;Corrupac +;Plataforma colaborativa de diseño que permite al cliente de Corrupac ser parte del proceso de elaboración de sus bocetos.;Bajo;Sebastián Manzur;Corrupac;Mark. y Des.;Lograr OTIF sobre 85% y 60% de NPS;Experiencia de clientes;Adyacente;Fernanda Escanilla;fescanilla@corrupac.cl;08. Seguimiento;Proveedor;Programa interno;Grafisoft; $- ; $- ;; $- ;0;0;Abierto;Si;no;2023;2023;2025;alojado 100% en el area de desarrollo de corrupac;Christian Fredes;NO;;;;;Respuesta de Maxagro: semana 10/08 (deseable).
